t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
234900.0,2025-03-03 17:00:00,7.07,0.11447444444444448,0.319025,0.441,0.13398563861846924,-1,0.13398563861846924,-0.9360474944114685,21.473285683435993,0.85,2.173616168861742,-0.9065267808302796,3.0801429496920214,0.19797579827308653,0.0,0.6699281930923462,-0.0,0.319025,-0.441
235800.0,2025-03-03 17:15:00,6.79,0.1171927777777778,0.0,0.449333332,0.10753488540649414,-1,0.10753488540649414,-0.9580095410346985,21.452964239354376,0.85,1.9844054722445241,-1.1567018096923478,3.141107281936872,0.24675193975811766,0.0,0.5376744270324707,-0.0,0.0,-0.449333332
236700.0,2025-03-03 17:30:00,6.4825,0.11913833333333335,0.0,0.5326,0.10062563419342041,-1,0.10062563419342041,-0.9701144695281982,21.42475097913102,0.85,1.991797781852919,-1.2339492807540227,3.2257470626069416,0.2589320427417755,0.0,0.503128170967102,-0.0,0.0,-0.5326
237600.0,2025-03-03 17:45:00,6.175,0.12380111111111111,0.0,0.606933332,0.19008851051330566,-1,0.19008851051330566,-0.9752389788627625,21.582483387417685,0.85,0.8245011884770865,-1.9280486492698574,2.752549837746944,0.3893439711416321,0.0,0.9504425525665283,-0.0,0.0,-0.606933332
238500.0,2025-03-03 18:00:00,5.8675,0.12768055555555555,0.0,0.613,0.20363521575927734,-1,0.20363521575927734,-0.9787708520889282,21.727108146187348,0.85,0.2359808819414031,-2.0826946794965533,2.3186755614379564,0.4077940196990967,0.0,1.0181760787963867,-0.0,0.0,-0.613
239400.0,2025-03-03 18:15:00,5.56,0.13163944444444445,0.0,0.65,0.18502509593963623,-1,0.18502509593963623,-0.9578308463096619,21.87309062082689,0.85,-0.19275829325824545,-2.073486430777576,1.8807281375193308,0.39378136992454527,0.0,0.9251254796981812,-0.0,0.0,-0.65
240300.0,2025-03-03 18:30:00,5.39,0.13579611111111115,0.0,0.6574,0.15003085136413574,-1,0.15003085136413574,-0.8879112601280212,21.929048621390724,0.85,-0.1985498067135547,-1.9114039425413836,1.7128541358278289,0.3518885642051697,0.0,0.7501542568206787,-0.0,0.0,-0.6574
241200.0,2025-03-03 18:45:00,5.22,0.1392477777777778,0.0,0.613,0.02220451831817627,-1,0.02220451831817627,-0.5912753939628601,21.73409149390099,0.85,1.28954014889765,-1.0081853693993783,2.297725518297028,0.18100564789772033,0.0,0.11102259159088135,-0.0,0.0,-0.613
242100.0,2025-03-03 19:00:00,5.05,0.14369611111111114,0.0,0.6204,-0.07358527183532715,1,-0.07358527183532715,0.3749392032623291,21.42419924541626,0.8322880580792718,3.2274022637512156,-0.0,3.2274022637512156,0.0,0.0,0.36792635917663574,0.9883263591766357,0.0,-0.6204
243000.0,2025-03-03 19:15:00,4.88,0.14398222222222226,0.0,0.687,-0.05098557472229004,1,-0.05098557472229004,0.46274828910827637,21.080019840025177,0.8154076302367727,4.25994047992447,-0.0,4.25994047992447,0.0,0.0,0.2549278736114502,0.9419278736114503,0.0,-0.687
243900.0,2025-03-03 19:30:00,4.672499999999999,0.14482388888888892,0.0,0.613,0.01960301399230957,1,0.01960301399230957,0.4787862300872803,20.908941401156273,0.8026654246819062,4.226824203468819,-0.0,4.226824203468819,0.0,0.0,0.09801506996154785,0.7110150699615478,0.0,-0.613
244800.0,2025-03-03 19:45:00,4.465,0.14380722222222223,0.0,0.613,0.06830191612243652,1,0.06830191612243652,0.6777148246765137,20.786845418670687,0.7855595182193222,3.860536256012061,-0.0,3.860536256012061,0.0,0.0,0.3415095806121826,0.9545095806121826,0.0,-0.613
245700.0,2025-03-03 20:00:00,4.2575,0.14824555555555557,0.0,0.6944,0.10563933849334717,1,0.10563933849334717,0.6862523555755615,20.770907932607873,0.763649183228879,3.812723797823619,-1.6458562907612558e-16,3.812723797823619,2.7755575615628914e-17,0.0,0.5281966924667358,1.2225966924667357,0.0,-0.6944
246600.0,2025-03-03 20:15:00,4.05,0.1499777777777778,0.0,0.746333332,0.11938905715942383,1,0.11938905715942383,0.8948246240615845,20.752387688859546,0.73957608971997,3.757163066578638,-1.6650878207100404e-16,3.757163066578638,2.7755575615628914e-17,0.0,0.5969452857971191,1.343278617797119,0.0,-0.746333332
247500.0,2025-03-03 20:30:00,3.8375,0.15219833333333335,0.0,0.613,0.129613995552063,1,0.129613995552063,0.9448726177215576,20.78118399687355,0.7169762693300002,3.8435519906206537,-0.0,3.8435519906206537,0.0,0.0,0.6480699777603149,1.261069977760315,0.0,-0.613
248400.0,2025-03-03 20:45:00,3.625,0.14942055555555558,0.0,0.6722,0.17393159866333008,1,0.17393159866333008,0.9674350023269653,20.866308371662317,0.6893444056504904,4.098925114986951,6.635605645202406e-17,4.098925114986951,0.0,2.7755575615628914e-17,0.8696579933166504,1.5418579933166505,0.0,-0.6722
249300.0,2025-03-03 21:00:00,3.4125,0.1488011111111111,0.0,0.6352,0.15690994262695312,1,0.15690994262695312,0.9597125053405762,20.875464787078776,0.6639008624043476,4.126394361236329,-0.0,4.126394361236329,0.0,0.0,0.7845497131347656,1.4197497131347656,0.0,-0.6352
250200.0,2025-03-03 21:15:00,3.2,0.14492111111111114,0.0,0.613,0.16477620601654053,1,0.16477620601654053,0.9525370597839355,20.879628467371486,0.6381503063096755,4.138885402114457,-0.0,4.138885402114457,0.0,0.0,0.8238810300827026,1.4368810300827026,0.0,-0.613
251100.0,2025-03-03 21:30:00,3.0425,0.14491944444444446,0.0,0.6426,0.17689573764801025,1,0.17689573764801025,0.9387874603271484,20.911218222008195,0.6107833047283125,4.233654666024584,-1.6089290393810848e-16,4.233654666024584,2.7755575615628914e-17,0.0,0.8844786882400513,1.527078688240051,0.0,-0.6426
252000.0,2025-03-03 21:45:00,2.885,0.14247555555555555,0.0,0.6648,0.16951799392700195,1,0.16951799392700195,0.9559977054595947,20.927192832290533,0.5836795418316277,4.2815784968715995,6.327185688961536e-17,4.2815784968715995,0.0,2.7755575615628914e-17,0.8475899696350098,1.5123899696350098,0.0,-0.6648
252900.0,2025-03-03 22:00:00,2.7275,0.14108555555555555,0.0,0.3682,0.14691853523254395,1,0.14691853523254395,0.979727029800415,20.924299127684677,0.5639162322229768,4.27289738305403,3.132728644396189e-17,4.27289738305403,0.0,1.3877787807814457e-17,0.7345926761627197,1.1027926761627198,0.0,-0.3682
253800.0,2025-03-03 22:15:00,2.57,0.13664444444444446,0.0,0.154,0.13643991947174072,1,0.13643991947174072,0.8883925676345825,20.910994100406068,0.5489305763563334,4.232982301218204,1.517058084093353e-17,4.232982301218204,0.0,6.938893903907228e-18,0.6821995973587036,0.8361995973587036,0.0,-0.154
254700.0,2025-03-03 22:30:00,2.455,0.13248555555555558,0.0,0.2354,0.11066758632659912,1,0.11066758632659912,0.8687268495559692,20.80262563599775,0.5347954879758137,3.9078769079932485,2.9417702841606625e-17,3.9078769079932485,0.0,1.3877787807814457e-17,0.5533379316329956,0.7887379316329957,0.0,-0.2354
255600.0,2025-03-03 22:45:00,2.34,0.12765444444444446,0.0,0.154,0.16604971885681152,1,0.16604971885681152,0.954217791557312,20.85039327181398,0.5171566242789668,4.0511798154419445,1.4172490341795514e-17,4.0511798154419445,0.0,6.938893903907228e-18,0.8302485942840576,0.9842485942840576,0.0,-0.154
256500.0,2025-03-03 23:00:00,2.225,0.12460444444444445,0.0,0.154,0.2089693546295166,1,0.2089693546295166,0.9498053789138794,20.364234306220485,0.4956719150827736,2.5927029186614554,-1.037540423946363e-16,2.5927029186614554,2.0816681711721685e-17,0.0,1.044846773147583,1.198846773147583,0.0,-0.154
257400.0,2025-03-03 23:15:00,2.11,0.1211638888888889,0.0,0.2354,0.2130568027496338,1,0.2130568027496338,0.9514856338500977,20.44568067840337,0.472362165732448,2.8370420352101102,2.690378783951373e-17,2.8370420352101102,0.0,1.3877787807814457e-17,1.065284013748169,1.300684013748169,0.0,-0.2354
258300.0,2025-03-03 23:30:00,1.9575,0.11533833333333333,0.0,0.154,0.24376630783081055,1,0.24376630783081055,0.9592535495758057,20.501578848649018,0.447759449976999,3.0047365459470536,-9.603845496641839e-17,3.0047365459470536,2.0816681711721685e-17,0.0,1.2188315391540527,1.3728315391540526,0.0,-0.154
259200.0,2025-03-03 23:45:00,1.805,0.11112222222222223,0.0,0.154,0.23651361465454102,1,0.23651361465454102,0.9207484722137451,20.524003241224225,0.42380661712264944,3.0720097236726756,-9.252783724396826e-17,3.0720097236726756,2.0816681711721685e-17,0.0,1.182568073272705,1.336568073272705,0.0,-0.154
260100.0,2025-03-04 00:00:00,1.6525,0.10993,0.0,0.2058,0.35439980030059814,1,0.35439980030059814,0.8906278610229492,20.68502281888857,0.3883621905724166,3.5550684566657083,-3.051170427426086e-17,3.5550684566657083,6.938893903907228e-18,0.0,1.7719990015029907,1.9777990015029907,0.0,-0.2058
261000.0,2025-03-04 00:15:00,1.5,0.11031277777777779,0.0,0.1836,0.4640529155731201,1,0.4640529155731201,0.9308691024780273,20.9632804465011,0.34349006552106176,4.389841339503295,8.573025005947304e-17,4.389841339503295,0.0,4.85722573273506e-17,2.3202645778656006,2.503864577865601,0.0,-0.1836
261900.0,2025-03-04 00:30:00,1.3275,0.105125,0.0,0.154,0.38059401512145996,1,0.38059401512145996,0.9012119770050049,21.178133174969997,0.3066268025173467,3.9656004750900102,-8.753414659778968e-17,3.9656004750900102,2.0816681711721685e-17,0.0,1.9029700756072998,2.0569700756072997,0.0,-0.154
262800.0,2025-03-04 00:45:00,1.155,0.10206055555555558,0.0,0.1762,0.38102149963378906,1,0.38102149963378906,0.8808109760284424,21.31856863656453,0.2693273849874373,3.544294090306405,5.665498934190637e-17,3.544294090306405,0.0,3.469446951953614e-17,1.9051074981689453,2.0813074981689454,0.0,-0.1762
263700.0,2025-03-04 01:00:00,0.9825,0.10294277777777777,0.0,0.2132,0.32260870933532715,1,0.32260870933532715,0.8720494508743286,21.36768051964854,0.23659900601473774,3.3969584410543767,2.2857888421551958e-17,3.3969584410543767,0.0,1.3877787807814457e-17,1.6130435466766357,1.8262435466766358,0.0,-0.2132
264600.0,2025-03-04 01:15:00,0.81,0.10617111111111112,0.0,0.154,0.23147833347320557,1,0.23147833347320557,0.8475384712219238,21.297320443493334,0.21309736323040032,3.608038669519999,-8.840520907919352e-17,3.608038669519999,2.0816681711721685e-17,0.0,1.1573916673660278,1.3113916673660277,0.0,-0.154
265500.0,2025-03-04 01:30:00,0.5700000000000001,0.10269111111111112,0.0,0.154,0.24543416500091553,1,0.24543416500091553,0.7589759826660156,21.281424734279668,0.18834519790773765,3.655725797160997,-8.550752698492186e-17,3.655725797160997,2.0816681711721685e-17,0.0,1.2271708250045776,1.3811708250045776,0.0,-0.154
266400.0,2025-03-04 01:45:00,0.33,0.10042000000000001,0.0,0.2354,0.22340905666351318,1,0.22340905666351318,0.7519776821136475,21.209757141528023,0.16410782723896408,3.8707285754159315,2.229771922657165e-17,3.8707285754159315,0.0,1.3877787807814457e-17,1.117045283317566,1.352445283317566,0.0,-0.2354
267300.0,2025-03-04 02:00:00,0.0899999999999999,0.10129222222222224,0.0,0.154,0.11452674865722656,1,0.11452674865722656,0.5959025621414185,21.047560941239567,0.15108571714423052,4.357317176281299,1.1245695732655909e-17,4.357317176281299,0.0,6.938893903907228e-18,0.5726337432861328,0.7266337432861328,0.0,-0.154
268200.0,2025-03-04 02:15:00,-0.15,0.10184166666666668,0.0,0.154,0.15940701961517334,1,0.15940701961517334,0.6544183492660522,20.94863868883291,0.15,3.439064825904636,-0.9068512405940986,4.345916066498734,0.22261302035695077,0.0,0.7970350980758667,0.06058301664806359,0.0,-0.154
269100.0,2025-03-04 02:30:00,-0.315,0.09837333333333335,0.0,0.228,0.13400280475616455,1,0.13400280475616455,0.3359823226928711,20.783329829959456,0.15,2.9665831608843796,-0.8834063289939882,3.849989489878368,0.22450350594520568,0.0,0.6700140237808228,0.0,0.0,-0.228
270000.0,2025-03-04 02:45:00,-0.48,0.09698666666666668,0.0,0.1614,0.08011734485626221,0,0.08011734485626221,0.28651154041290283,20.572930113809964,0.15,2.673738150440257,-0.5450521909896343,3.2187903414298913,0.14049668107032776,0.0,0.40058672428131104,0.0,0.0,-0.1614
270900.0,2025-03-04 03:00:00,-0.645,0.09814555555555556,0.0,0.154,0.1585320234298706,1,0.1585320234298706,0.8261736631393433,20.484067702074782,0.15,2.02309827502524,-0.9291048311991056,2.9522031062243457,0.23666502928733826,0.0,0.792660117149353,0.0,0.0,-0.154
271800.0,2025-03-04 03:15:00,-0.81,0.09901888888888889,0.0,0.1984,0.16710150241851807,1,0.16710150241851807,0.836013913154602,20.36990318991533,0.15,1.5859458391331533,-1.0237637306128375,2.609709569745991,0.25847687802314756,0.0,0.8355075120925903,0.0,0.0,-0.1984
272700.0,2025-03-04 03:30:00,-0.96,0.09756055555555557,0.0,0.191,0.26126110553741455,1,0.26126110553741455,0.752670407295227,20.390353690185595,0.15,1.2102814793812335,-1.4607795911755512,2.6710610705567848,0.3743263819217682,0.0,1.3063055276870728,0.0,0.0,-0.191
273600.0,2025-03-04 03:45:00,-1.11,0.09686888888888891,0.0,0.154,0.39356374740600586,1,0.39356374740600586,0.7664036750793457,20.52786453217862,0.15,1.0282113617386104,-2.055382234797245,3.0835935965358554,0.5304546842575073,0.0,1.9678187370300293,0.0,0.0,-0.154
274500.0,2025-03-04 04:00:00,-1.26,0.09815611111111111,0.0,0.1688,0.655205488204956,1,0.655205488204956,0.7382752895355225,20.983429800906677,0.15,1.068980752121702,-3.381308650598329,4.450289402720031,0.8612068602561951,0.0,3.2760274410247803,0.0,0.0,-0.1688
275400.0,2025-03-04 04:15:00,-1.41,0.10003722222222224,0.0,0.2206,0.5604500770568848,1,0.5604500770568848,0.5346767902374268,21.285769866521413,0.15,0.6187148430634806,-3.0239755573722804,3.642690400435761,0.755712596321106,0.0,2.802250385284424,0.0,0.0,-0.2206
276300.0,2025-03-04 04:30:00,-1.4525,0.0991127777777778,0.0,0.154,0.27855706214904785,1,0.27855706214904785,0.4424560070037842,21.221973436265795,0.15,2.301017803464376,-1.5330618877382387,3.8340796912026143,0.3866963276863098,0.0,1.3927853107452393,0.0,0.0,-0.154
277200.0,2025-03-04 04:45:00,-1.495,0.09779166666666668,0.0,0.154,0.29956352710723877,1,0.29956352710723877,0.5732799768447876,21.246904559165454,0.15,2.1439463264188676,-1.6153399960847699,3.7592863225036375,0.41295440888404844,0.0,1.4978176355361938,0.0,0.0,-0.154
278100.0,2025-03-04 05:00:00,-1.5375,0.09831611111111113,0.0,0.2354,0.2554739713668823,1,0.2554739713668823,0.6418012380599976,21.21795751644869,0.15,2.3588309573532174,-1.4872964933007171,3.8461274506539347,0.3781924642086029,0.0,1.2773698568344116,0.0,0.0,-0.2354
279000.0,2025-03-04 05:15:00,-1.58,0.09770333333333334,0.0,0.154,0.17393982410430908,1,0.17393982410430908,0.43979930877685547,21.081269183337334,0.15,3.256004285934432,-1.0001881640535673,4.256192449987999,0.25592478013038633,0.0,0.8696991205215454,0.0,0.0,-0.154
279900.0,2025-03-04 05:30:00,-1.6800000000000002,0.0963438888888889,0.0,0.154,0.19640183448791504,1,0.19640183448791504,0.6989715099334717,20.991935793672596,0.15,3.381331966155017,-1.0944754148627704,4.475807381017788,0.2840022931098938,0.0,0.9820091724395752,0.0,0.0,-0.154
280800.0,2025-03-04 05:45:00,-1.78,0.09588444444444445,0.0,0.2206,0.22583520412445068,1,0.22583520412445068,0.7788493633270264,20.903816900810124,0.15,2.917225463812395,-1.2942252386179776,4.211450702430373,0.33744400515556333,0.0,1.1291760206222534,0.0,0.0,-0.2206
281700.0,2025-03-04 06:00:00,-1.88,0.09513166666666667,0.0,0.1688,0.2088937759399414,1,0.2088937759399414,0.6909205913543701,20.749357269184227,0.15,2.5938689011463536,-1.1542029064063264,3.74807180755268,0.3033172199249268,0.0,1.044468879699707,0.0,0.0,-0.1688
282600.0,2025-03-04 06:15:00,-1.98,0.09673055555555557,0.0,0.154,0.25932765007019043,1,0.25932765007019043,0.8240631818771362,20.69051568391473,0.15,2.1683366130783197,-1.403210438665867,3.5715470517441865,0.362659562587738,0.0,1.2966382503509521,0.0,0.0,-0.154
283500.0,2025-03-04 06:30:00,-1.5725,0.09617722222222225,0.30955,0.3628,0.29508066177368164,1,0.29508066177368164,0.7857608795166016,20.662752611079586,0.15,2.0180415433610364,-1.4702162898777225,3.488257833238759,0.38216332721710206,0.0,1.4754033088684082,0.0,0.30955,-0.3628
284400.0,2025-03-04 06:45:00,-1.165,0.0979238888888889,0.6191,0.790733332,0.3526122570037842,1,0.3526122570037842,0.48782825469970703,20.747724087908427,0.15,1.8486440566163584,-1.8945282071089227,3.743172263725281,0.4836736542547302,0.0,1.763061285018921,0.0,0.6191,-0.790733332
285300.0,2025-03-04 07:00:00,-0.7575000000000001,0.09777388888888891,0.9286499999999999,0.613,0.2954421043395996,1,0.2954421043395996,0.7115988731384277,20.788850470832642,0.15,2.7308485186357276,-1.1357028938621991,3.8665514124979268,0.29039013042449957,0.0,1.477210521697998,0.0,0.9286499999999999,-0.613
286200.0,2025-03-04 07:15:00,-0.35,0.09908111111111113,1.2382,0.563066668,0.35105180740356445,1,0.35105180740356445,0.8114535808563232,20.86953341066105,0.15,3.0383996820547656,-1.070200549928381,4.1086002319831465,0.2700314262544556,0.0,1.7552590370178223,0.0,1.2382,-0.563066668
287100.0,2025-03-04 07:30:00,-0.0274999999999999,0.0994277777777778,2.0361000000000002,0.228,0.5557371377944946,1,0.5557371377944946,0.9708409309387207,21.23679438338842,0.15,2.824585067860273,-0.9650317819744638,3.7896168498347365,0.24264642224311822,0.0,2.778685688972473,0.0,2.0361000000000002,-0.228
288000.0,2025-03-04 07:45:00,0.295,0.10122055555555556,2.8339999999999996,0.154,0.42326128482818604,1,0.42326128482818604,0.9787294864654541,21.419500944183515,0.15,3.469726675095666,0.22822950764621086,3.2414971674494555,0.0,0.14092339396476736,2.11630642414093,0.0,2.8339999999999996,-0.154
288900.0,2025-03-04 08:00:00,0.6175,0.10244222222222224,3.6319,0.154,0.15803813934326172,1,0.15803813934326172,0.9382638931274414,21.2891776633408,0.15,4.733806664840484,1.1013396548628882,3.6324670099775958,0.0,0.6719273258209228,0.7901906967163086,0.0,3.6319,-0.154
289800.0,2025-03-04 08:15:00,0.94,0.10335555555555555,4.4298,0.2354,0.14086270332336426,1,0.14086270332336426,0.718102216720581,21.11166487248339,0.15,5.607884692257841,1.4428793097080148,4.165005382549825,0.0,0.8725216208457948,0.7043135166168213,0.0,4.4298,-0.2354
290700.0,2025-03-04 08:30:00,1.18,0.10284833333333336,4.976525,0.154,0.1289067268371582,1,0.1289067268371582,0.7529759407043457,21.01114450225135,0.15,6.18536428786614,1.718797794620194,4.466566493245946,0.0,1.0444978414535522,0.644533634185791,0.0,4.976525,-0.154
291600.0,2025-03-04 08:45:00,1.42,0.1040077777777778,5.523250000000001,0.154,0.06293606758117676,0,0.06293606758117676,0.01819741725921631,20.76523020728046,0.15,5.89854885455091,2.1028582327095293,3.7956906218413806,0.0,1.2636424155235293,0.3146803379058838,0.0,5.523250000000001,-0.154
292500.0,2025-03-04 09:00:00,1.66,0.10518111111111114,6.0699749999999995,0.2132,0.026398062705993652,-1,0.026398062705993652,-0.37267428636550903,20.46664198382783,0.242,-0.2894745247187494,-0.2894745247187494,0.0,0.0688038283824922,0.0,0.13199031352996826,-6.0,6.0699749999999995,-0.2132
293400.0,2025-03-04 09:15:00,1.9,0.10597166666666667,6.6167,0.1762,0.01710653305053711,-1,0.01710653305053711,-0.6890466213226318,20.168826738462304,0.334,0.1504659203015899,0.1504659203015899,0.0,0.0,0.08874183368682856,0.08553266525268555,-6.0,6.6167,-0.1762
294300.0,2025-03-04 09:30:00,2.1225,0.10550555555555557,6.889399999999998,0.154,0.031026840209960938,-1,0.031026840209960938,-0.6537491679191589,19.915432917813714,0.42600000000000005,0.24488506195251403,0.24488506195251403,0.0,0.0,0.14506644973754843,0.1551342010498047,-6.0,6.889399999999998,-0.154
