t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
234000.0,2025-03-03 16:45:00,7.35,0.11419666666666668,0.38283,0.5224,0.39351022243499756,0,0.39351022243499756,0.03792297840118408,21.935772690260542,0.85,-4.9330309710752,-4.9330309710752,0.0,0.5759690558481216,0.0,2.1643062233924866,0.0,0.38283,-0.5224
234900.0,2025-03-03 17:00:00,7.07,0.11447444444444448,0.191415,0.441,0.3865969181060791,0,0.3865969181060791,0.06853652000427246,22.545357160684443,0.85,-5.100324759185187,-5.0995532821756795,-0.0007714770095078841,0.5939670123958587,0.0,2.126283049583435,0.0,0.191415,-0.441
235800.0,2025-03-03 17:15:00,6.79,0.1171927777777778,0.0,0.449333332,0.1967555284500122,0,0.1967555284500122,-0.3109496235847473,22.70885544110526,0.85,-3.381596836928686,-3.3652391136989586,-0.01635772322972736,0.38287218461876676,0.0,1.0821554064750671,0.0,0.0,-0.449333332
236700.0,2025-03-03 17:30:00,6.4825,0.11913833333333335,0.0,0.5326,-0.05751824378967285,-1,-0.05751824378967285,-0.5314334630966187,22.3522899982701,0.85,-1.8471857457096532,-1.8964224129529537,0.0492366672433005,0.21223758521080016,0.0,0.3163503408432007,-0.0,0.0,-0.5326
237600.0,2025-03-03 17:45:00,6.175,0.12380111111111111,0.0,0.606933332,-0.06061428785324097,-1,-0.06061428785324097,-0.573214054107666,22.008701240931984,0.85,-2.0189523699502403,-2.1827186229729123,0.163766253022672,0.23507797879820633,0.0,0.3333785831928253,-0.0,0.0,-0.606933332
238500.0,2025-03-03 18:00:00,5.8675,0.12768055555555555,0.0,0.613,-0.030583679676055908,-1,-0.030583679676055908,-0.5654243230819702,21.722433199168268,0.85,-1.6110365142906988,-1.870225447901276,0.25918893361057727,0.19530255955457687,0.0,0.1682102382183075,-0.0,0.0,-0.613
239400.0,2025-03-03 18:15:00,5.56,0.13163944444444445,0.0,0.65,-0.016349434852600098,-1,-0.016349434852600098,-0.5513940453529358,21.433035841256228,0.85,-1.4706497820611535,-1.826304501642411,0.3556547195812575,0.18498047292232514,0.0,0.08992189168930054,-0.0,0.0,-0.65
240300.0,2025-03-03 18:30:00,5.39,0.13579611111111115,0.0,0.6574,0.019311070442199707,-1,0.019311070442199707,-0.5227051973342896,21.241099085108765,0.85,-1.5246549038663606,-1.944288542163439,0.41963363829707845,0.1909027218580246,0.0,0.10621088743209839,-0.0,0.0,-0.6574
241200.0,2025-03-03 18:45:00,5.22,0.1392477777777778,0.0,0.613,0.04945218563079834,-1,0.04945218563079834,-0.4396897554397583,21.045439389770525,0.85,-1.825755388859904,-2.3106089256030624,0.4848535367431583,0.22124675524234771,0.0,0.27198702096939087,-0.0,0.0,-0.613
242100.0,2025-03-03 19:00:00,5.05,0.14369611111111114,0.0,0.6204,0.06297886371612549,-1,0.06297886371612549,-0.38476788997650146,20.92171190206776,0.85,-2.130903505583857,-2.6048074729397768,0.4739039673559198,0.24169593760967253,0.0,0.3463837504386902,-0.0,0.0,-0.6204
243000.0,2025-03-03 19:15:00,4.88,0.14398222222222226,0.0,0.687,0.09604752063751221,0,0.09604752063751221,-0.30902326107025146,20.91021660128127,0.85,-2.8107283939187986,-3.2808005943458887,0.4700722004270901,0.3038153408765793,0.0,0.5282613635063171,0.0,0.0,-0.687
243900.0,2025-03-03 19:30:00,4.672499999999999,0.14482388888888892,0.0,0.613,0.13471388816833496,0,0.13471388816833496,-0.21222305297851562,20.928278335616966,0.85,-3.2004238027279217,-3.6765165812669105,0.4760927785389886,0.33848159623146057,0.0,0.7409263849258423,0.0,0.0,-0.613
244800.0,2025-03-03 19:45:00,4.465,0.14380722222222223,0.0,0.613,0.11125075817108154,0,0.11125075817108154,-0.15765738487243652,20.91373710861952,0.85,-2.8315006281343713,-3.3027463310075453,0.47124570287317386,0.3062197924852371,0.0,0.6118791699409485,0.0,0.0,-0.613
245700.0,2025-03-03 20:00:00,4.2575,0.14824555555555557,0.0,0.6944,0.1072530746459961,0,0.1072530746459961,-0.09991621971130371,20.932955427564835,0.85,-3.092171336601075,-3.5698231457893534,0.47765180918827826,0.3210729776382446,0.0,0.5898919105529785,0.0,0.0,-0.6944
246600.0,2025-03-03 20:15:00,4.05,0.1499777777777778,0.0,0.746333332,0.13072025775909424,0,0.13072025775909424,-0.09121853113174438,20.916800663193552,0.85,-3.648264056250774,-4.120530943981958,0.47226688773118397,0.36632368741875454,0.0,0.7189614176750183,0.0,0.0,-0.746333332
247500.0,2025-03-03 20:30:00,3.8375,0.15219833333333335,0.0,0.613,0.09273993968963623,0,0.09273993968963623,-0.22326207160949707,20.884449928253538,0.85,-2.7434416605461673,-3.204924969964013,0.46148330941784604,0.2807674170732498,0.0,0.5100696682929993,0.0,0.0,-0.613
248400.0,2025-03-03 20:45:00,3.625,0.14942055555555558,0.0,0.6722,0.008922338485717773,-1,0.008922338485717773,-0.34477901458740234,20.664306991560725,0.85,-1.6326412638190047,-2.020743594339246,0.3881023305202416,0.18031821541786194,0.0,0.049072861671447754,-0.0,0.0,-0.6722
249300.0,2025-03-03 21:00:00,3.4125,0.1488011111111111,0.0,0.6352,-0.0034971237182617188,-1,-0.0034971237182617188,-0.44519877433776855,20.413362098578393,0.85,-1.5214309646426878,-1.825884997502152,0.30445403285946426,0.16360854511260986,0.0,0.019234180450439453,-0.0,0.0,-0.6352
250200.0,2025-03-03 21:15:00,3.2,0.14492111111111114,0.0,0.613,-0.01836073398590088,-1,-0.01836073398590088,-0.41425907611846924,20.12521114031422,0.85,-1.731684285556903,-1.9400879989949766,0.20840371343807362,0.1784960092306137,0.0,0.10098403692245483,-0.0,0.0,-0.613
251100.0,2025-03-03 21:30:00,3.0425,0.14491944444444446,0.0,0.6426,-0.015292704105377197,-1,-0.015292704105377197,-0.37667739391326904,19.892264148965236,0.85,-1.843890115050598,-1.9746448313723433,0.13075471632174523,0.18167746814489363,0.0,0.08410987257957458,-0.0,0.0,-0.6426
252000.0,2025-03-03 21:45:00,2.885,0.14247555555555555,0.0,0.6648,0.020551204681396484,0,0.020551204681396484,-0.23778849840164185,19.711630593105316,0.85,-2.007368837847678,-2.077912368882783,0.07054353103510519,0.19445790643692015,0.0,0.11303162574768066,0.0,0.0,-0.6648
252900.0,2025-03-03 22:00:00,2.7275,0.14108555555555555,0.0,0.3682,0.04689514636993408,0,0.04689514636993408,-0.1403648853302002,19.562127154114233,0.85,-1.6356088424490716,-1.6563178938204826,0.020709051371410936,0.15653082625865938,0.0,0.25792330503463745,0.0,0.0,-0.3682
253800.0,2025-03-03 22:15:00,2.57,0.13664444444444446,0.0,0.154,0.0314638614654541,-1,0.0314638614654541,-0.4258362054824829,19.398002275849866,0.85,-0.8418338520789798,-0.8379325261795522,-0.003901325899427593,0.0817628095149994,0.0,0.17305123805999756,-0.0,0.0,-0.154
254700.0,2025-03-03 22:30:00,2.455,0.13248555555555558,0.0,0.2354,0.02434062957763672,-1,0.02434062957763672,-0.6921170353889465,19.220016738769278,0.85,-0.9467102322388901,-0.9173137472753685,-0.029396484963521527,0.09231836566925049,0.0,0.13387346267700195,-0.0,0.0,-0.2354
255600.0,2025-03-03 22:45:00,2.34,0.12765444444444446,0.0,0.154,0.062040090560913086,-1,0.062040090560913086,-0.7047065496444702,19.136455031574464,0.85,-1.234882433285532,-1.1853205792602104,-0.04956185402532157,0.1238051245212555,0.0,0.341220498085022,-0.0,0.0,-0.154
256500.0,2025-03-03 23:00:00,2.225,0.12460444444444445,0.0,0.154,0.045766592025756836,-1,0.045766592025756836,-0.8072137236595154,19.020183766873835,0.85,-1.0342222696882395,-0.9478884130989711,-0.0863338565892684,0.10142906403541566,0.0,0.2517162561416626,-0.0,0.0,-0.154
257400.0,2025-03-03 23:15:00,2.11,0.1211638888888889,0.0,0.2354,0.045464396476745605,-1,0.045464396476745605,-0.833031177520752,18.93664362566483,0.85,-1.2218798342179542,-1.102865932528928,-0.1190139016890262,0.12136354515552521,0.0,0.25005418062210083,-0.0,0.0,-0.2354
258300.0,2025-03-03 23:30:00,1.9575,0.11533833333333333,0.0,0.154,0.08865785598754883,-1,0.08865785598754883,-0.8038908243179321,18.82976504227143,0.85,-1.5560151133194347,-1.3875595263589025,-0.1684555869605322,0.16040455198287965,0.0,0.48761820793151855,-0.0,0.0,-0.154
259200.0,2025-03-03 23:45:00,1.805,0.11112222222222223,0.0,0.154,0.1474229097366333,-1,0.1474229097366333,-0.7415925860404968,18.792977248797538,0.85,-2.197710618502209,-2.010255179482997,-0.18745543901921208,0.2412065008878708,0.0,0.8108260035514832,-0.0,0.0,-0.154
260100.0,2025-03-04 00:00:00,1.6525,0.10993,0.0,0.2058,0.18445134162902832,-1,0.18445134162902832,-0.5987598299980164,18.83807413277631,0.85,-2.6795354811193435,-2.5152307859819056,-0.16430469513743792,0.30507059473991394,0.0,1.0144823789596558,-0.0,0.0,-0.2058
261000.0,2025-03-04 00:15:00,1.5,0.11031277777777779,0.0,0.1836,0.25479328632354736,0,0.25479328632354736,-0.28867262601852417,18.963390685038018,0.85,-3.386262573604029,-3.278281489765041,-0.10798108383898791,0.3962407686948776,0.0,1.4013630747795105,0.0,0.0,-0.1836
261900.0,2025-03-04 00:30:00,1.3275,0.105125,0.0,0.154,0.287695050239563,0,0.287695050239563,-0.024404585361480713,19.131258551042347,0.85,-3.473443818449533,-3.422454972382262,-0.050988846067271096,0.4340806940793991,0.0,1.5823227763175964,0.0,0.0,-0.154
262800.0,2025-03-04 00:45:00,1.155,0.10206055555555558,0.0,0.1762,0.2990068197250366,0,0.2990068197250366,0.12577581405639648,19.294364161257107,0.85,-3.5000850675113013,-3.4842277806954915,-0.0158572868158099,0.45518437712192533,0.0,1.6445375084877014,0.0,0.0,-0.1762
263700.0,2025-03-04 01:00:00,0.9825,0.10294277777777777,0.0,0.2132,0.3427886962890625,0,0.3427886962890625,0.21485507488250732,19.514608010172022,0.85,-4.045680290458381,-4.050549627182388,0.0048693367240074115,0.524634457397461,0.0,1.8853378295898438,0.0,0.0,-0.2132
264600.0,2025-03-04 01:15:00,0.81,0.10617111111111112,0.0,0.154,0.36826634407043457,0,0.36826634407043457,0.22336876392364502,19.788138753691964,0.85,-4.24263267225236,-4.338678923483014,0.09604625123065463,0.5448662230968475,0.0,2.02546489238739,0.0,0.0,-0.154
265500.0,2025-03-04 01:30:00,0.5700000000000001,0.10269111111111112,0.0,0.154,0.3393218517303467,0,0.3393218517303467,0.14129912853240967,19.986771589940254,0.85,-3.7276888657161984,-3.8899460623629496,0.16225719664675137,0.5050675461292267,0.0,1.8662701845169067,0.0,0.0,-0.154
266400.0,2025-03-04 01:45:00,0.33,0.10042000000000001,0.0,0.2354,0.32742977142333984,0,0.32742977142333984,0.19794845581054688,20.169492736796443,0.85,-3.610865849179151,-3.8340300947779653,0.22316424559881415,0.5090659357070922,0.0,1.8008637428283691,0.0,0.0,-0.2354
267300.0,2025-03-04 02:00:00,0.0899999999999999,0.10129222222222224,0.0,0.154,0.352791428565979,0,0.352791428565979,0.3169978857040405,20.363742309010068,0.85,-3.689741928517101,-3.977656031520457,0.28791410300335585,0.5235882142782211,0.0,1.9403528571128845,0.0,0.0,-0.154
268200.0,2025-03-04 02:15:00,-0.15,0.10184166666666668,0.0,0.154,0.36065006256103516,1,0.36065006256103516,0.5249264240264893,20.580971573003914,0.7925382972019974,0.3603238576679713,-1.5900041699934422e-16,0.3603238576679715,2.0816681711721685e-17,0.0,1.9835753440856934,2.1375753440856933,0.0,-0.154
269100.0,2025-03-04 02:30:00,-0.315,0.09837333333333335,0.0,0.228,0.3651179075241089,1,0.3651179075241089,0.7452986240386963,20.770053375066954,0.7324267786164437,0.42335112502231825,1.4334644582447714e-16,0.4233511250223181,0.0,4.85722573273506e-17,2.008148491382599,2.236148491382599,0.0,-0.228
270000.0,2025-03-04 02:45:00,-0.48,0.09698666666666668,0.0,0.1614,0.3550691604614258,1,0.3550691604614258,0.7950334548950195,20.914525632904745,0.6755912844622006,0.4715085443015816,-0.0,0.4715085443015816,0.0,0.0,1.9528803825378418,2.114280382537842,0.0,-0.1614
270900.0,2025-03-04 03:00:00,-0.645,0.09814555555555556,0.0,0.154,0.30195188522338867,1,0.30195188522338867,0.8403098583221436,20.957443215593198,0.6268080756254093,0.4858144051977325,-1.5322985935650735e-16,0.48581440519773267,2.0816681711721685e-17,0.0,1.6607353687286377,1.8147353687286376,0.0,-0.154
271800.0,2025-03-04 03:15:00,-0.81,0.09901888888888889,0.0,0.1984,0.2753183841705322,1,0.2753183841705322,0.8501377105712891,20.986280176658678,0.5807690672130994,0.4954267255528924,-1.5459335200862513e-16,0.4954267255528926,2.0816681711721685e-17,0.0,1.5142511129379272,1.7126511129379272,0.0,-0.1984
272700.0,2025-03-04 03:30:00,-0.96,0.09756055555555557,0.0,0.191,0.2553560733795166,1,0.2553560733795166,0.834343671798706,20.974508788466405,0.5378804004499989,0.4915029294888018,4.0617740652374824e-17,0.49150292948880175,0.0,1.3877787807814457e-17,1.4044584035873413,1.5954584035873414,0.0,-0.191
273600.0,2025-03-04 03:45:00,-1.11,0.09686888888888891,0.0,0.154,0.2856789827346802,1,0.2856789827346802,0.7768330574035645,21.008995631962996,0.49150313149729075,0.4970014560123344,-1.5123666208261002e-16,0.4970014560123346,2.0816681711721685e-17,0.0,1.571234405040741,1.7252344050407409,0.0,-0.154
274500.0,2025-03-04 04:00:00,-1.26,0.09815611111111111,0.0,0.1688,0.29366493225097656,1,0.29366493225097656,0.7414364814758301,21.068880217774165,0.4435472947397539,0.47703992740861173,4.086569046120777e-17,0.4770399274086117,0.0,1.3877787807814457e-17,1.615157127380371,1.7839571273803712,0.0,-0.1688
275400.0,2025-03-04 04:15:00,-1.41,0.10003722222222224,0.0,0.2206,0.30027270317077637,1,0.30027270317077637,0.7156730890274048,21.088066557345122,0.3932220294860101,0.470644480884959,-1.561832260743579e-16,0.4706444808849592,2.0816681711721685e-17,0.0,1.65149986743927,1.87209986743927,0.0,-0.2206
276300.0,2025-03-04 04:30:00,-1.4525,0.0991127777777778,0.0,0.154,0.19749152660369873,1,0.19749152660369873,0.7836114168167114,20.992838627837827,0.3598832285096568,0.49761287594594217,-1.5473993614234518e-16,0.49761287594594233,2.0816681711721685e-17,0.0,1.086203396320343,1.240203396320343,0.0,-0.154
277200.0,2025-03-04 04:45:00,-1.495,0.09779166666666668,0.0,0.154,0.1586698293685913,1,0.1586698293685913,0.790910005569458,20.89246986461512,0.3322841945976339,0.4641566215383729,-1.5267734992940876e-16,0.46415662153837306,2.0816681711721685e-17,0.0,0.8726840615272522,1.0266840615272521,0.0,-0.154
278100.0,2025-03-04 05:00:00,-1.5375,0.09831611111111113,0.0,0.2354,0.12310290336608887,1,0.12310290336608887,0.7956582307815552,20.760411708741934,0.307755539530067,0.42013723624731136,4.093230384268529e-17,0.4201372362473113,0.0,1.3877787807814457e-17,0.6770659685134888,0.9124659685134888,0.0,-0.2354
279000.0,2025-03-04 05:15:00,-1.58,0.09770333333333334,0.0,0.154,0.1077038049697876,1,0.1077038049697876,0.7958230972290039,20.531883484293576,0.28769180492431884,0.34396116143119215,2.033859192174248e-17,0.34396116143119215,0.0,6.938893903907228e-18,0.5923709273338318,0.7463709273338318,0.0,-0.154
279900.0,2025-03-04 05:30:00,-1.6800000000000002,0.0963438888888889,0.0,0.154,0.10993170738220215,1,0.10993170738220215,0.7961111068725586,20.335062822714573,0.26729867614469216,0.2783542742381909,2.0055600698694797e-17,0.2783542742381909,0.0,6.938893903907228e-18,0.6046243906021118,0.7586243906021118,0.0,-0.154
280800.0,2025-03-04 05:45:00,-1.78,0.09588444444444445,0.0,0.2206,0.1020883321762085,1,0.1020883321762085,0.8312082290649414,20.15997353853964,0.2462748635917581,0.21999117951321287,1.995995961105261e-17,0.21999117951321284,0.0,6.938893903907228e-18,0.5614858269691467,0.7820858269691467,0.0,-0.2206
281700.0,2025-03-04 06:00:00,-1.88,0.09513166666666667,0.0,0.1688,0.09648430347442627,1,0.09648430347442627,0.8656280040740967,19.943591062247535,0.22747207678774345,0.14786368741584496,3.960651251411207e-17,0.14786368741584494,0.0,1.3877787807814457e-17,0.5306636691093445,0.6994636691093445,0.0,-0.1688
282600.0,2025-03-04 06:15:00,-1.98,0.09673055555555557,0.0,0.154,0.049581170082092285,1,0.049581170082092285,0.8977644443511963,19.701973891919152,0.2160017425014126,0.06732463063971751,2.0136091867980124e-17,0.0673246306397175,0.0,6.938893903907228e-18,0.27269643545150757,0.4266964354515076,0.0,-0.154
283500.0,2025-03-04 06:30:00,-1.5725,0.09617722222222225,0.18573,0.3628,0.00883173942565918,1,0.00883173942565918,0.921985387802124,19.42524317987983,0.20993602833901676,-0.0020957183079298846,-0.0,-0.0020957183079298846,0.0,0.0,0.04857456684112549,0.2256445668411255,0.18573,-0.3628
284400.0,2025-03-04 06:45:00,-1.165,0.0979238888888889,0.37146,0.790733332,0.04968404769897461,1,0.04968404769897461,0.7337946891784668,19.195472730568678,0.1913194801039533,-0.034776321685236554,-2.0384504269739997e-16,-0.03477632168523635,2.7755575615628914e-17,0.0,0.27326226234436035,0.6925355943443602,0.37146,-0.790733332
285300.0,2025-03-04 07:00:00,-0.7575000000000001,0.09777388888888891,0.55719,0.613,0.30068445205688477,1,0.30068445205688477,0.525754451751709,19.302049552452946,0.15,-0.3309129134823236,-0.31621877110079394,-0.014694142381529638,0.043122456611450755,0.0,1.6537644863128662,1.537084659867063,0.55719,-0.613
286200.0,2025-03-04 07:15:00,-0.35,0.09908111111111113,0.74292,0.563066668,0.4177360534667969,1,0.4177360534667969,0.5683683156967163,19.58744455743981,0.15,-3.9050437486124547,-3.9341919344257246,0.029148185813269833,0.5294237405168457,0.0,2.297548294067383,0.0,0.74292,-0.563066668
287100.0,2025-03-04 07:30:00,-0.0274999999999999,0.0994277777777778,1.22166,0.228,0.758186936378479,1,0.758186936378479,0.7154932022094727,20.28746858732809,0.15,-5.6591209690167865,-5.9216104981261495,0.26248952910936296,0.7940920375204087,0.0,4.1700281500816345,0.0,1.22166,-0.228
288000.0,2025-03-04 07:45:00,0.295,0.10122055555555556,1.7004,0.154,0.7644335031509399,1,0.7644335031509399,0.7478971481323242,20.97050662337147,0.15,-4.5543807042382065,-5.044549578695364,0.4901688744571568,0.6644960668325424,0.0,4.20438426733017,0.0,1.7004,-0.154
288900.0,2025-03-04 08:00:00,0.6175,0.10244222222222224,2.1791400000000003,0.154,0.5855929851531982,1,0.5855929851531982,0.8308358192443848,21.399987897513117,0.15,-1.929868956011667,-2.2965396568406278,0.3666707008289608,0.2989053545856475,0.0,3.2207614183425903,0.0,2.1791400000000003,-0.154
289800.0,2025-03-04 08:15:00,0.94,0.10335555555555555,2.6578800000000005,0.2354,0.19850003719329834,1,0.19850003719329834,0.8196213245391846,21.454178336100288,0.15,1.020589150306451,0.6719819290065469,0.34860722129990407,0.0,0.21672175736611915,1.5555929705355238,0.0,2.6578800000000005,-0.2354
290700.0,2025-03-04 08:30:00,1.18,0.10284833333333336,2.985915,0.154,0.20463621616363525,1,0.20463621616363525,0.8761597871780396,21.376605284144397,0.15,1.6907300713748301,1.316265166089629,0.37446490528520116,0.0,0.4266039527750015,1.125499188899994,0.0,2.985915,-0.154
291600.0,2025-03-04 08:45:00,1.42,0.1040077777777778,3.31395,0.154,0.09102141857147217,1,0.09102141857147217,0.7942849397659302,21.193646052536327,0.15,2.5098855578611508,2.0744342420399264,0.4354513158212245,0.0,0.6648330494642258,0.5006178021430969,0.0,3.31395,-0.154
292500.0,2025-03-04 09:00:00,1.66,0.10518111111111114,3.641985,0.2132,0.10058891773223877,1,0.10058891773223877,0.37359368801116943,20.9791407803906,0.15,2.268398387491017,2.268398387491017,0.0,0.0,0.7188864881181717,0.5532390475273132,0.0,3.641985,-0.2132
293400.0,2025-03-04 09:15:00,1.9,0.10597166666666667,3.97002,0.1762,0.1632477045059204,-1,0.1632477045059204,-0.43444913625717163,20.857385835821262,0.242,-2.1936976973687394,-2.1936976973687394,0.0,0.27601059369564057,0.0,0.8978623747825623,-4.0,3.97002,-0.1762
294300.0,2025-03-04 09:30:00,2.1225,0.10550555555555557,4.13364,0.154,0.18023896217346191,-1,0.18023896217346191,-0.7884899377822876,20.868086234355967,0.33399999999999996,-2.001323591510332,-2.001323591510332,0.0,0.25291857298851017,0.0,0.9913142919540405,-4.0,4.13364,-0.154
