t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
429300.0,2025-01-05 23:00:00,3.15,0.302,0.0,0.268933332,0.5136541128158569,0,0.5136541128158569,0.10502386093139648,19.93126973110151,0.8511814521404735,-0.214208894153986,-0.214208894153986,0.0,0.7093009740198212,0.0,2.5682705640792847,0.0,0.0,-0.268933332
430200.0,2025-01-05 23:15:00,-0.54,0.295,0.0,0.1984,0.5205225944519043,0,0.5205225944519043,0.3280670642852783,19.916575549669595,0.8511814521404735,-0.2065747067041397,-0.2065747067041397,0.0,0.7002532430648803,0.0,2.6026129722595215,0.0,0.0,-0.1984
431100.0,2025-01-05 23:30:00,0.79,0.203,0.0,0.191,0.2540547847747803,-1,0.2540547847747803,-0.8772395849227905,19.57063415082015,0.9,-0.13675016878702506,-0.13675016878702506,0.0,0.6736461516602219,0.0,1.2702739238739014,-1.2333106827669866,0.0,-0.191
432000.0,2025-01-05 23:45:00,4.29,0.275,0.0,0.154,0.939373254776001,0,0.939373254776001,-0.27431046962738037,20.57543946134206,0.9,-0.33349705632925036,-0.33349705632925036,0.0,1.2127165684700012,0.0,4.696866273880005,0.0,0.0,-0.154
432900.0,2025-01-06 00:00:00,0.33,0.187,0.0,0.1688,0.08270406723022461,1,0.08270406723022461,0.9647128582000732,19.916661818433557,0.8744596343793367,1.0380585280245214e-18,1.0380585280245214e-18,0.0,0.0,1.3877787807814457e-17,0.41352033615112305,0.5823203361511231,0.0,-0.1688
433800.0,2025-01-06 00:15:00,1.76,0.104,0.0,0.2206,0.9441037178039551,1,0.9441037178039551,0.614764928817749,20.71199165875782,0.7494596343793367,-0.05436908331451417,-0.05436908331451417,0.0,0.522779647254944,0.0,4.720518589019775,2.8499999999999996,0.0,-0.2206
434700.0,2025-01-06 00:30:00,-0.65,0.23,0.0,0.154,0.3513798713684082,1,0.3513798713684082,0.6123888492584229,20.405416723372472,0.6656482590792472,-4.787836793695988e-18,-4.787836793695988e-18,0.0,2.0816681711721685e-17,0.0,1.756899356842041,1.910899356842041,0.0,-0.154
435600.0,2025-01-06 00:45:00,-0.3,0.171,0.0,0.154,0.6777620315551758,1,0.6777620315551758,0.9305381774902344,20.62220016908599,0.5406482590792472,-0.029617634244918842,-0.029617634244918842,0.0,0.17320253944396982,0.0,3.388810157775879,2.8499999999999996,0.0,-0.154
436500.0,2025-01-06 01:00:00,-1.64,0.16,0.0,0.2354,0.42404747009277344,1,0.42404747009277344,0.9343591928482056,20.37267032920935,0.4373308314273232,-6.661338147750939e-18,-6.661338147750939e-18,0.0,4.163336342344337e-17,0.0,2.120237350463867,2.355637350463867,0.0,-0.2354
437400.0,2025-01-06 01:15:00,-2.18,0.307,0.0,0.154,0.6455714702606201,1,0.6455714702606201,0.6399211883544922,20.423509457959984,0.3123308314273232,-0.040820051712512996,-0.040820051712512996,0.0,0.13296433782577524,0.0,3.2278573513031006,2.8499999999999996,0.0,-0.154
438300.0,2025-01-06 01:30:00,-3.47,0.05,0.0,0.154,0.9838401079177856,-1,0.9838401079177856,-0.8117682933807373,20.867500441803386,0.4310808314273232,-0.1009150067448616,-0.1009150067448616,0.0,2.018300134897232,0.0,4.919200539588928,-3.0,0.0,-0.154
439200.0,2025-01-06 01:45:00,-2.01,0.05,0.0,0.2206,0.99217689037323,-1,0.99217689037323,-0.6499831080436707,21.41071183113938,0.5498308314273231,-0.10226855564832688,-0.10226855564832688,0.0,2.0453711129665373,0.0,4.96088445186615,-3.0,0.0,-0.2206
440100.0,2025-01-06 02:00:00,-4.28,0.05,0.0,0.1688,0.9615670442581177,-1,0.9615670442581177,-0.8577206134796143,21.725422723844964,0.6685808314273232,-0.09970794026613236,-0.09970794026613236,0.0,1.994158805322647,0.0,4.807835221290588,-3.0,0.0,-0.1688
441000.0,2025-01-06 02:15:00,-2.34,0.124,0.0,0.154,0.9862639904022217,0,0.9862639904022217,0.06786525249481201,22.200162262766767,0.6685808314273232,-0.15764491851234436,-0.15764491851234436,0.0,1.271329988002777,0.0,4.931319952011108,0.0,0.0,-0.154
441900.0,2025-01-06 02:30:00,-2.02,0.135,0.0,0.191,0.9738824367523193,-1,0.9738824367523193,-0.669228732585907,22.660599031864933,0.7873308314273232,-0.27203891120195395,-0.27203891120195395,0.0,2.0151030459403994,0.0,4.869412183761597,-3.0,0.0,-0.191
442800.0,2025-01-06 02:45:00,-3.41,0.05,0.0,0.1984,0.9560873508453369,-1,0.9560873508453369,-0.6232106685638428,22.976650950019454,0.9,-0.09781519687183678,-0.09781519687183678,0.0,1.9563039374367355,0.0,4.780436754226685,-2.846378995520257,0.0,-0.1984
443700.0,2025-01-06 03:00:00,-4.67,0.063,0.0,0.154,0.9333088397979736,-1,0.9333088397979736,-0.49388283491134644,23.160336063933034,0.9,-0.07592357113409043,-0.07592357113409043,0.0,1.205136049747467,0.0,4.666544198989868,-0.0,0.0,-0.154
444600.0,2025-01-06 03:15:00,-3.83,0.076,0.0,0.1614,0.8362557888031006,-1,0.8362557888031006,-0.7216123342514038,23.259072685262375,0.9,-0.08251089993629457,-0.08251089993629457,0.0,1.0856697360038758,0.0,4.181278944015503,-0.0,0.0,-0.1614
445500.0,2025-01-06 03:30:00,-5.22,0.409,0.0,0.228,0.8191349506378174,-1,0.8191349506378174,-0.4764457941055298,23.2390323009801,0.9,-0.4420957435135841,-0.4420957435135841,0.0,1.0809186882972717,0.0,4.095674753189087,-0.0,0.0,-0.228
446400.0,2025-01-06 03:45:00,-3.59,0.346,0.0,0.154,0.8985037803649902,0,0.8985037803649902,-0.28127264976501465,23.43765654009062,0.9,-0.40192388500785825,-0.40192388500785825,0.0,1.1616297254562378,0.0,4.492518901824951,0.0,0.0,-0.154
447300.0,2025-01-06 04:00:00,-7.94,0.128,0.0,0.154,0.8110272884368896,0,0.8110272884368896,-0.04758036136627197,23.22728171408441,0.9,-0.13469236614990235,-0.13469236614990235,0.0,1.052284110546112,0.0,4.055136442184448,0.0,0.0,-0.154
448200.0,2025-01-06 04:15:00,-5.88,0.137,0.0,0.2354,0.8263603448867798,-1,0.8263603448867798,-0.40232229232788086,23.175745451657743,0.9,-0.14957665906186107,-0.14957665906186107,0.0,1.0918004311084748,0.0,4.131801724433899,-0.0,0.0,-0.2354
449100.0,2025-01-06 04:30:00,-8.53,0.064,0.0,0.154,0.5336136817932129,-1,0.5336136817932129,-0.8433738350868225,22.588587937542826,0.9,-0.045153094543457034,-0.045153094543457034,0.0,0.7055171022415161,0.0,2.6680684089660645,-0.0,0.0,-0.154
450000.0,2025-01-06 04:45:00,-7.92,0.05,0.0,0.154,0.9176785945892334,0,0.9176785945892334,-0.2541313171386719,22.551475769516518,0.9,-0.05927991216182709,-0.05927991216182709,0.0,1.1855982432365417,0.0,4.588392972946167,0.0,0.0,-0.154
450900.0,2025-01-06 05:00:00,-3.75,0.184,0.0,0.2132,0.8247714042663574,-1,0.8247714042663574,-0.6430367231369019,22.66488203868332,0.9,-0.19950462298126218,-0.19950462298126218,0.0,1.0842642553329467,0.0,4.123857021331787,-0.0,0.0,-0.2132
451800.0,2025-01-06 05:15:00,-4.54,0.108,0.0,0.1762,0.21178030967712402,0,0.21178030967712402,-0.04173457622528076,21.88030670541831,0.9,-0.03334774180641174,-0.03334774180641174,0.0,0.308775387096405,0.0,1.0589015483856201,0.0,0.0,-0.1762
452700.0,2025-01-06 05:30:00,-7.03,0.213,0.0,0.154,0.42096781730651855,0,0.42096781730651855,-0.2745233178138733,21.282989858422845,0.9,-0.12028318135786056,-0.12028318135786056,0.0,0.5647097716331482,0.0,2.1048390865325928,0.0,0.0,-0.154
453600.0,2025-01-06 05:45:00,-8.24,0.078,0.0,0.1836,0.7122400999069214,-1,0.7122400999069214,-0.7291985154151917,21.018034042721958,0.9,-0.07302360974092484,-0.07302360974092484,0.0,0.9362001248836518,0.0,3.561200499534607,-0.0,0.0,-0.1836
454500.0,2025-01-06 06:00:00,-10.45,0.179,0.07840000000000019,0.2058,0.9182748794555664,-1,0.9182748794555664,-0.35815227031707764,20.886020067764104,0.9,-0.21116515427818297,-0.21116515427818297,0.0,1.179693599319458,0.0,4.591374397277832,-0.0,0.07840000000000019,-0.2058
455400.0,2025-01-06 06:15:00,-6.8,0.289,0.11280000000000019,0.154,0.6824650764465332,-1,0.6824650764465332,-0.5955519676208496,20.68482017993906,0.9,-0.2495172088663101,-0.2495172088663101,0.0,0.8633813455581665,0.0,3.412325382232666,-0.0,0.11280000000000019,-0.154
456300.0,2025-01-06 06:30:00,-2.32,0.331,0.1208000000000002,0.154,0.4789527654647827,-1,0.4789527654647827,-0.6607794165611267,20.474087098491985,0.9,-0.20091400671105386,-0.20091400671105386,0.0,0.6069909568309784,0.0,2.3947638273239136,-0.0,0.1208000000000002,-0.154
457200.0,2025-01-06 06:45:00,-5.23,0.355,0.2144000000000002,0.348333332,0.8619942665100098,-1,0.8619942665100098,-0.5894067287445068,20.62741611399736,0.9,-0.39439653897881677,-0.39439653897881677,0.0,1.1109761661375122,0.0,4.309971332550049,-0.0,0.2144000000000002,-0.348333332
458100.0,2025-01-06 07:00:00,-6.63,0.198,0.2320000000000002,0.661333332,0.2775830030441284,0,0.2775830030441284,-0.24123317003250122,19.914911937490086,0.9,-0.08995379318742178,-0.08995379318742178,0.0,0.45431208680516044,0.0,1.387915015220642,0.0,0.2320000000000002,-0.661333332
459000.0,2025-01-06 07:15:00,-4.98,0.43,0.2360000000000002,0.528,0.5890032052993774,0,0.5890032052993774,0.25295066833496094,19.73683938463536,0.9,-0.34797922284841537,-0.34797922284841537,0.0,0.8092540066242218,0.0,2.945016026496887,0.0,0.2360000000000002,-0.528
459900.0,2025-01-06 07:30:00,-7.88,0.275,0.2496000000000002,0.6094,0.4633723497390747,0,0.4633723497390747,-0.0795743465423584,19.2386184634431,0.9,-0.18402049522280695,-0.18402049522280695,0.0,0.6691654371738434,0.0,2.3168617486953735,0.0,0.2496000000000002,-0.6094
460800.0,2025-01-06 07:45:00,-5.83,0.423,0.4096000000000002,0.528,0.3402433395385742,0,0.3402433395385742,-0.21656686067581177,18.707009965689494,0.9,-0.20315486080668005,-0.1924244657810211,-0.01073039502565894,0.45490417442321773,0.0,1.701216697692871,0.0,0.4096000000000002,-0.528
461700.0,2025-01-06 08:00:00,-5.05,0.359,0.4472000000000002,0.528,0.3607749938964844,-1,0.3607749938964844,-0.3588043451309204,18.26530784796667,0.9,-0.23662114829346786,-0.16914957851104734,-0.06747156978242051,0.4711687423706054,0.0,1.8038749694824219,-0.0,0.4472000000000002,-0.528
462600.0,2025-01-06 08:15:00,-5.12,0.217,0.3656000000000002,0.5798,0.6754381656646729,-1,0.6754381656646729,-0.4725711941719055,18.264991186707757,0.9,-0.2623626968887014,-0.1948329524365425,-0.06752974445215891,0.897847707080841,0.0,3.3771908283233643,-0.0,0.3656000000000002,-0.5798
463500.0,2025-01-06 08:30:00,-3.57,0.312,0.5488000000000002,0.5576,0.6662288904190063,0,0.6662288904190063,-0.13664376735687256,18.346848556982415,0.9,-0.3138415182029066,-0.26051566726341246,-0.05332585093949414,0.8349861130237579,0.0,3.3311444520950317,0.0,0.5488000000000002,-0.5576
464400.0,2025-01-06 08:45:00,-3.99,0.364,0.5592000000000001,0.436266668,0.5696156024932861,1,0.5696156024932861,0.8990223407745361,18.265318014944445,0.7804761105058583,-0.06746970239564644,-0.0,-0.06746970239564644,0.0,0.0,2.8480780124664307,2.7251446804664305,0.5592000000000001,-0.436266668
465300.0,2025-01-06 09:00:00,-3.24,0.369,0.6792000000000001,0.3782,0.25574469566345215,1,0.25574469566345215,0.932753324508667,17.755090895769143,0.7375935018077329,4.096722960866828e-18,4.096722960866828e-18,0.0,0.0,2.7755575615628914e-17,1.2787234783172607,0.9777234783172607,0.6792000000000001,-0.3782
466200.0,2025-01-06 09:15:00,-4.99,0.271,0.8264000000000001,0.4152,-0.007115185260772705,1,-0.007115185260772705,0.7095663547515869,16.82418842936408,0.7375935018077329,0.010179412397165303,0.010179412397165303,0.0,0.0,0.09390601842403415,0.035575926303863525,0.0,0.8264000000000001,-0.4152
467100.0,2025-01-06 09:30:00,-2.31,0.415,1.0632000000000001,0.356,0.027815580368041992,1,0.027815580368041992,0.9040321111679077,16.09198082915329,0.7375935018077329,0.023577067073631296,0.023577067073631296,0.0,0.0,0.14203052453994755,0.13907790184020996,0.0,1.0632000000000001,-0.356
468000.0,2025-01-06 09:45:00,-0.89,0.337,1.1288000000000002,0.356,0.032404541969299316,1,0.032404541969299316,0.8496060371398926,15.457565503905409,0.7375935018077329,0.020583194678173076,0.020583194678173076,0.0,0.0,0.15269432253837592,0.16202270984649658,0.0,1.1288000000000002,-0.356
468900.0,2025-01-06 10:00:00,-4.46,0.187,1.3056,0.4374,-0.12193489074707031,0,-0.12193489074707031,-0.09329372644424438,14.510455600453119,0.7375935018077329,0.004834427715148928,0.004834427715148928,0.0,0.0,0.06463138656616213,0.6096744537353516,0.0,1.3056,-0.4374
469800.0,2025-01-06 10:15:00,-3.99,0.265,1.3536000000000001,0.356,0.04610788822174072,1,0.04610788822174072,0.6123218536376953,13.828618168125228,0.7375935018077329,0.020327104810619362,0.020327104810619362,0.0,0.0,0.19176513972282414,0.2305394411087036,0.0,1.3536000000000001,-0.356
470700.0,2025-01-06 10:30:00,-0.29,0.362,1.3464000000000003,0.356,0.39246439933776855,1,0.39246439933776855,0.8508498668670654,13.856800343343687,0.6949653440582222,-1.0047518372857666e-17,-1.0047518372857666e-17,0.0,2.7755575615628914e-17,0.0,1.9623219966888428,0.9719219966888424,1.3464000000000003,-0.356
471600.0,2025-01-06 10:45:00,-2.22,0.347,1.4416000000000002,0.43,-0.3206666111946106,1,-0.3206666111946106,0.9622864723205566,12.816108598160085,0.6690121398488778,5.77871084317394e-18,5.77871084317394e-18,0.0,0.0,4.163336342344337e-17,1.603333055973053,0.5917330559730529,1.4416000000000002,-0.43
472500.0,2025-01-06 11:00:00,0.55,0.05,1.5912000000000002,0.3634,0.5940155982971191,1,0.5940155982971191,0.4931851625442505,13.24293782179752,0.5925964384679305,-6.938893903907229e-19,-6.938893903907229e-19,0.0,1.3877787807814457e-17,0.0,2.9700779914855957,1.7422779914855955,1.5912000000000002,-0.3634
473400.0,2025-01-06 11:15:00,-1.83,0.05,1.6456000000000004,0.356,0.8716115951538086,1,0.8716115951538086,0.9930814504623413,13.9083256318214,0.46759643846793053,-0.002730724697113042,-0.002730724697113042,0.0,0.05461449394226084,0.0,4.358057975769043,2.8499999999999996,1.6456000000000004,-0.356
474300.0,2025-01-06 11:30:00,1.4,0.26,1.6128,0.4004,-0.06725668907165527,1,-0.06725668907165527,0.4115389585494995,13.320681284995668,0.46759643846793053,0.02277903042068482,0.02277903042068482,0.0,0.0,0.21902913866043092,0.33628344535827637,0.0,1.6128,-0.4004
475200.0,2025-01-06 11:45:00,-0.2,0.05,1.6040000000000003,0.393,0.798161506652832,1,0.798161506652832,0.944167971611023,13.987683549202709,0.3456750554300288,-2.7755575615628915e-18,-2.7755575615628915e-18,0.0,5.551115123125783e-17,0.0,3.99080753326416,2.77980753326416,1.6040000000000003,-0.393
476100.0,2025-01-06 12:00:00,0.39,0.05,1.5424000000000002,0.356,0.5646891593933105,1,0.5646891593933105,0.6052596569061279,14.310701185212007,0.27387480117710983,-1.3877787807814458e-18,-1.3877787807814458e-18,0.0,2.7755575615628914e-17,0.0,2.8234457969665527,1.6370457969665524,1.5424000000000002,-0.356
477000.0,2025-01-06 12:15:00,2.74,0.05,1.352,0.3708,0.6526093482971191,0,0.6526093482971191,-0.04816770553588867,14.911113771504832,0.27387480117710983,-0.028523084268569945,-0.028523084268569945,0.0,0.5704616853713989,0.0,3.2630467414855957,0.0,1.352,-0.3708
477900.0,2025-01-06 12:30:00,0.24,0.135,1.4640000000000002,0.4226,0.8424460887908936,1,0.8424460887908936,0.674362063407898,15.610150194422273,0.14887480117710983,-0.010828027483463286,-0.010828027483463286,0.0,0.08020761098861692,0.0,4.212230443954468,2.8499999999999996,1.4640000000000002,-0.4226
478800.0,2025-01-06 12:45:00,-0.24,0.084,1.6496000000000002,0.356,0.5769739151000977,-1,0.5769739151000977,-0.6467341184616089,15.845253121073096,0.2676248011771098,-0.09641666108551025,-0.09641666108551025,0.0,1.147817393875122,0.0,2.8848695755004883,-3.0,1.6496000000000002,-0.356
479700.0,2025-01-06 13:00:00,0.88,0.05,1.8336000000000001,0.356,0.77720046043396,-1,0.77720046043396,-0.910953938961029,16.450505138587413,0.38637480117710976,-0.06760502877712249,-0.06760502877712249,0.0,1.3521005755424498,0.0,3.8860023021698,-3.0,1.8336000000000001,-0.356
480600.0,2025-01-06 13:15:00,2.61,0.05,1.7464000000000002,0.4374,0.8082883358001709,-1,0.8082883358001709,-0.9745802283287048,17.204397871144536,0.5051248011771098,-0.07165552098751068,-0.07165552098751068,0.0,1.4331104197502136,0.0,4.0414416790008545,-3.0,1.7464000000000002,-0.4374
481500.0,2025-01-06 13:30:00,-0.05,0.05,1.8928,0.489333332,0.8346145153045654,-1,0.8346145153045654,-0.9191814064979553,17.775270740855483,0.6238748011771098,-0.07212007385653534,-0.07212007385653534,0.0,1.4424014771307068,0.0,4.173072576522827,-3.0,1.8928,-0.489333332
482400.0,2025-01-06 13:45:00,3.61,0.05,1.8768,0.356,0.5740755796432495,-1,0.5740755796432495,-0.9327079057693481,18.160862287297178,0.7426248011771098,-0.054369723727703094,-0.054369723727703094,0.0,1.0873944745540618,0.0,2.8703778982162476,-3.0,1.8768,-0.356
483300.0,2025-01-06 14:00:00,2.19,0.353,1.6128000000000005,0.4226,0.35952067375183105,-1,0.35952067375183105,-0.8200331926345825,18.095145760488318,0.8613748011771099,-0.3183533472929954,-0.3183533472929954,0.0,0.9018508421897887,0.0,1.7976033687591553,-3.0,1.6128000000000005,-0.4226
484200.0,2025-01-06 14:15:00,5.06,0.168,1.4144,0.3708,0.18336796760559082,-1,0.18336796760559082,-0.6489048600196838,17.892324381474882,0.9,-0.03565944205346175,-0.03565944205346175,0.0,0.21225858365155803,0.0,0.9168398380279541,-0.9757944965782781,1.4144,-0.3708
485100.0,2025-01-06 14:30:00,0.06,0.241,1.2840000000000003,0.356,0.5077738761901855,0,0.5077738761901855,-0.2169402837753296,17.945781664606628,0.9,-0.09705488020229337,-0.09705488020229337,0.0,0.40271734523773184,0.0,2.5388693809509277,0.0,1.2840000000000003,-0.356
486000.0,2025-01-06 14:45:00,2.78,0.121,1.1432000000000002,0.393,0.5957126617431641,-1,0.5957126617431641,-0.7479179501533508,18.305160665076833,0.9,-0.06740799008865354,-0.06740799008865354,0.0,0.557090827178955,0.0,2.9785633087158203,-0.0,1.1432000000000002,-0.393
486900.0,2025-01-06 15:00:00,1.71,0.17,0.8384000000000003,0.4004,0.6892992258071899,-1,0.6892992258071899,-0.9323272109031677,18.72781150764019,0.9,-0.12786108548402786,-0.12786108548402786,0.0,0.7521240322589874,0.0,3.4464961290359497,-0.0,0.8384000000000003,-0.4004
487800.0,2025-01-06 15:15:00,3.27,0.139,0.7840000000000003,0.356,0.16193628311157227,-1,0.16193628311157227,-0.9749378561973572,18.374647320295825,0.9,-0.013263429190635672,-0.013263429190635672,0.0,0.09542035388946526,0.0,0.8096814155578613,-0.0,0.7840000000000003,-0.356
488700.0,2025-01-06 15:30:00,5.13,0.05,0.5464000000000002,0.3634,0.7229384183883667,-1,0.7229384183883667,-0.9344265460968018,19.09321086506739,0.9,-0.04289615114927292,-0.04289615114927292,0.0,0.8579230229854583,0.0,3.6146920919418335,-0.0,0.5464000000000002,-0.3634
489600.0,2025-01-06 15:45:00,4.72,0.121,0.6488000000000003,0.43,0.2907907962799072,-1,0.2907907962799072,-0.8358972668647766,19.014914079714384,0.9,-0.03736340793733596,-0.03736340793733596,0.0,0.30878849534988395,0.0,1.4539539813995361,-0.0,0.6488000000000003,-0.43
490500.0,2025-01-06 16:00:00,4.82,0.103,0.6136000000000003,0.4936,0.4500923156738281,-1,0.4500923156738281,-0.7718408107757568,19.217548774692993,0.9,-0.054859385643005354,-0.054859385643005354,0.0,0.532615394592285,0.0,2.2504615783691406,-0.0,0.6136000000000003,-0.4936
491400.0,2025-01-06 16:15:00,5.14,0.086,0.5456000000000002,0.528,0.38830530643463135,-1,0.38830530643463135,-0.5743088126182556,19.325104062750032,0.9,-0.04136442044172286,-0.04136442044172286,0.0,0.4809816330432891,0.0,1.9415265321731567,-0.0,0.5456000000000002,-0.528
492300.0,2025-01-06 16:30:00,5.85,0.218,0.3752000000000002,0.6094,0.30165648460388184,0,0.30165648460388184,-0.27583134174346924,19.31838414892922,0.9,-0.0949652920545578,-0.0949652920545578,0.0,0.4356206057548523,0.0,1.5082824230194092,0.0,0.3752000000000002,-0.6094
493200.0,2025-01-06 16:45:00,4.17,0.496,0.3648000000000002,0.528,0.15609276294708252,1,0.15609276294708252,0.808016300201416,18.974458154296066,0.8586112361958153,0.0,-0.0,0.0,0.0,0.0,0.7804638147354126,0.9436638147354124,0.3648000000000002,-0.528
494100.0,2025-01-06 17:00:00,6.86,0.384,0.2320000000000002,0.528,0.30243825912475586,1,0.30243825912475586,0.6480929851531982,19.040647725556358,0.7793046004228424,0.0,-0.0,0.0,0.0,0.0,1.5121912956237793,1.8081912956237791,0.2320000000000002,-0.528
495000.0,2025-01-06 17:15:00,6.88,0.541,0.04960000000000018,0.5872,0.25396299362182617,1,0.25396299362182617,0.7453367710113525,19.050992826857897,0.7000320141022666,6.006306563222098e-18,6.006306563222098e-18,0.0,0.0,2.7755575615628914e-17,1.2698149681091309,1.807414968109131,0.04960000000000018,-0.5872
495900.0,2025-01-06 17:30:00,6.53,0.473,0.02720000000000018,0.5502,0.2712463140487671,1,0.2712463140487671,0.8464686870574951,19.0728387593896,0.6176095768108703,0.0,-0.0,0.0,0.0,0.0,1.3562315702438354,1.8792315702438354,0.02720000000000018,-0.5502
496800.0,2025-01-06 17:45:00,6.82,0.527,0.08880000000000018,0.528,0.23097145557403564,1,0.23097145557403564,0.9374700784683228,19.037123643131,0.5476947839218274,0.0,-0.0,0.0,0.0,0.0,1.1548572778701782,1.594057277870178,0.08880000000000018,-0.528
497700.0,2025-01-06 18:00:00,6.44,0.372,0.08880000000000018,2.424266668,0.23454570770263672,1,0.23454570770263672,0.8877823352813721,18.989112498713755,0.42269478392182736,-0.06122697141625835,-0.06121215420572611,-1.4817210532247847e-05,0.164548801628296,0.0,1.1727285385131836,2.8499999999999996,0.08880000000000018,-2.424266668
498600.0,2025-01-06 18:15:00,9.04,0.523,0.061600000000000175,1.3798,0.6966431140899658,1,0.6966431140899658,0.5213965177536011,19.971200611481283,0.29769478392182736,-0.25514758583631514,-0.25514758583631514,0.0,0.48785389261245726,0.0,3.483215570449829,2.8499999999999996,0.061600000000000175,-1.3798
499500.0,2025-01-06 18:30:00,5.82,0.548,0.061600000000000175,0.528,0.1357055902481079,1,0.1357055902481079,0.8759942054748535,19.678022591484087,0.247478645709523,0.0,-0.0,0.0,0.0,0.0,0.6785279512405396,1.1449279512405395,0.061600000000000175,-0.528
500400.0,2025-01-06 18:45:00,5.42,0.417,0.1568000000000002,0.528,0.2505166530609131,1,0.2505166530609131,0.9151797294616699,19.577173248462703,0.1762600814417789,0.0,-0.0,0.0,0.0,0.0,1.2525832653045654,1.6237832653045652,0.1568000000000002,-0.528
501300.0,2025-01-06 19:00:00,4.67,0.527,0.15040000000000017,0.6094,0.23083937168121338,1,0.23083937168121338,0.7539489269256592,19.407274556833304,0.10550583326607423,-1.4627188349436438e-17,-1.4627188349436438e-17,0.0,2.7755575615628914e-17,0.0,1.154196858406067,1.6131968584060667,0.15040000000000017,-0.6094
502200.0,2025-01-06 19:15:00,4.13,0.519,0.15040000000000017,0.528,0.3852696418762207,1,0.3852696418762207,0.9146376848220825,19.47569308841677,0.1,-0.2826493736161708,-0.2826493736161708,0.0,0.5446038027286528,0.0,1.9263482093811035,0.1255329984664922,0.15040000000000017,-0.528
503100.0,2025-01-06 19:30:00,3.68,0.395,0.20400000000000018,0.528,0.2329808473587036,1,0.2329808473587036,0.8803272247314453,19.262433413013394,0.1,-0.1470292933833599,-0.1470292933833599,0.0,0.3722260591983795,0.0,1.164904236793518,0.0,0.20400000000000018,-0.528
504000.0,2025-01-06 19:45:00,4.05,0.322,0.20400000000000018,0.6094,0.1561053991317749,1,0.1561053991317749,0.7454590797424316,18.948385217948893,0.1,-0.0958001338663123,-0.09546712315053939,-0.00033301071577291296,0.29648174891471857,0.0,0.7805269956588745,0.0,0.20400000000000018,-0.6094
504900.0,2025-01-06 20:00:00,5.09,0.298,0.11360000000000019,0.528,0.1463005542755127,0,0.1463005542755127,-0.18923115730285645,18.68105547782364,0.1,-0.09808545749591673,-0.08536975646762847,-0.012715701028288257,0.28647569284439084,0.0,0.7315027713775635,0.0,0.11360000000000019,-0.528
505800.0,2025-01-06 20:15:00,5.49,0.405,0.07200000000000017,0.528,0.25202393531799316,-1,0.25202393531799316,-0.8231663703918457,18.62809625111852,0.21875,-0.49479616705874635,-0.47750711725473405,-0.017289049804012288,1.1790299191474913,0.0,1.2601196765899658,-3.0,0.07200000000000017,-0.528
506700.0,2025-01-06 20:30:00,4.84,0.407,0.07200000000000017,0.5798,0.3116656541824341,0,0.3116656541824341,-0.06708139181137085,18.644759363772984,0.21875,-0.22600304026868523,-0.21022855156531334,-0.015774488703371906,0.5165320677280426,0.0,1.5583282709121704,0.0,0.07200000000000017,-0.5798
507600.0,2025-01-06 20:45:00,3.36,0.274,0.054400000000000184,0.5576,0.24830830097198486,-1,0.24830830097198486,-0.38737720251083374,18.47489397219348,0.33749999999999997,-0.3594818356377474,-0.3250147930829048,-0.03446704255484258,1.186185376214981,0.0,1.2415415048599243,-3.0,0.054400000000000184,-0.5576
508500.0,2025-01-06 21:00:00,5.59,0.333,0.0,0.528,0.6877453327178955,-1,0.6877453327178955,-0.9617071747779846,19.195721036262007,0.45624999999999993,-0.5799799947438241,-0.5799799947438241,0.0,1.7416816658973695,0.0,3.4387266635894775,-3.0,0.0,-0.528
509400.0,2025-01-06 21:15:00,5.07,0.366,0.0,0.5502,0.20703542232513428,0,0.20703542232513428,0.3220466375350952,19.02158349517773,0.45624999999999993,-0.14506200571374894,-0.14506200571374894,0.0,0.39634427790641785,0.0,1.0351771116256714,0.0,0.0,-0.5502
510300.0,2025-01-06 21:30:00,3.41,0.351,0.0,0.5872,0.3712151050567627,-1,0.3712151050567627,-0.5067945718765259,19.04115226272061,0.575,-0.4776474273436546,-0.4776474273436546,0.0,1.3608188813209534,0.0,1.8560755252838135,-3.0,0.0,-0.5872
511200.0,2025-01-06 21:45:00,2.35,0.425,0.0,0.528,0.5376718044281006,-1,0.5376718044281006,-0.8409154415130615,19.26693566606594,0.69375,-0.6604881461024285,-0.6604881461024285,0.0,1.5540897555351258,0.0,2.688359022140503,-3.0,0.0,-0.528
512100.0,2025-01-06 22:00:00,3.82,0.38,0.0,0.528,-0.036945998668670654,1,-0.036945998668670654,0.9306697845458984,18.627824070361562,0.6624899125726599,-0.017314365325279416,-0.0,-0.017314365325279416,0.0,0.0,0.18472999334335327,0.7127299933433533,0.0,-0.528
513000.0,2025-01-06 22:15:00,2.94,0.136,0.0,0.6094,0.9063003063201904,-1,0.9063003063201904,-0.960851788520813,19.50845049776437,0.7812399125726599,-0.27679065207443243,-0.27679065207443243,0.0,2.0352253829002382,0.0,4.531501531600952,-3.0,0.0,-0.6094
